PERNR;WORKDATE;SKOSTL;/PPA/LSTNR;/PPA/MENGE;RKOSTL;RPROJ;RAUFNR;RAUFPL;RAPLZL;RKDAUF;RKDPOS;EXTSYSTEM;EXTAPPLICATION;EXTDOCUMENTNO;AWART;WAERS;BEGUZ;ENDUZ;/PPA/ACTVY;/PPA/PLOSP;/PPA/TICNR;LANGTEXT;/PPA/TAXKM;/PPA/NFAKT1;/PPA/MAFAZ1;/PPA/MAKTX1;/PPA/MENGE1;/PPA/PREIS1;/PPA/WERT1;/PPA/WAERS1;/PPA/MAFAZ2;/PPA/MAKTX2;/PPA/PREIS2;/PPA/WERT2;/PPA/WAERS2;/PPA/ANSNR
;10.01.2020;;1040.05.26;1;;;;;;00073101;50;;;;;;;;;;;;;;;;;;;;x;DV Auftragspauschale Urnengänge;;;;
;10.01.2020;;1040.05.29;9;;;;;;00073101;60;;;;;;;;;;;;;;;;;;;;x;DV Drucken A4-Stimmausweis einseitig;;;;
;10.01.2020;;1040.05.32;1;;;;;;00073101;60;;;;;;;;;;;;;;;;;;;;x;DV Einrichtkosten / C4-Kuvert;;;;
;10.01.2020;;1040.05.34;6;;;;;;00073101;60;;;;;;;;;;;;;;;;;;;;x;DV Kuvertier-Grundkosten C4;;;;
;10.01.2020;;1040.05.36;1;;;;;;00073101;60;;;;;;;;;;;;;;;;;;;;x;DV Einrichtkosten / Beilagenstation;;;;
;10.01.2020;;1040.05.37;9;;;;;;00073101;60;;;;;;;;;;;;;;;;;;;;x;DV Beilagen mit einer Beilagenstation;;;;
;10.01.2020;;1040.05.50;6;;;;;;00073101;60;;;;;;;;;;;;;;;;;;;;x;DV CAG80 Antwortkuvert C5 postzert;;;;
;10.01.2020;;1040.05.52;6;;;;;;00073101;60;;;;;;;;;;;;;;;;;;;;x;DV CAG89 Fenster Stimmkuvert C4;;;;
;10.01.2020;;1040.05.54;6;;;;;;00073101;60;;;;;;;;;;;;;;;;;;;;x;DV Postversand C4;;;;
;10.01.2020;;1040.05.57;19.75;;;;;;00073101;60;;;;;;;;;;;;;;;;;;;;x;Aufwand in Stunden;;;;
;10.01.2020;;1040.05.62;30;;;;;;00073101;60;;;;;;;;;;;;;;;;;;;;x;Rückschub Beilagen Porto Dispo-Box;;;;
;10.01.2020;;;2.25;;;;;;00073101;;;;;;;;;;;;;;;;;;;;;x;Zusatzsticker;;;;
;10.01.2020;;1040.05.26;1;;;;;;00073100;50;;;;;;;;;;;;;;;;;;;;x;DV Auftragspauschale Urnengänge;;;;
;10.01.2020;;1040.05.29;4;;;;;;00073100;60;;;;;;;;;;;;;;;;;;;;x;DV Drucken A4-Stimmausweis einseitig;;;;
;10.01.2020;;1040.05.32;1;;;;;;00073100;60;;;;;;;;;;;;;;;;;;;;x;DV Einrichtkosten / C4-Kuvert;;;;
;10.01.2020;;1040.05.34;4;;;;;;00073100;60;;;;;;;;;;;;;;;;;;;;x;DV Kuvertier-Grundkosten C4;;;;
;10.01.2020;;1040.05.50;4;;;;;;00073100;60;;;;;;;;;;;;;;;;;;;;x;DV CAG80 Antwortkuvert C5 postzert;;;;
;10.01.2020;;1040.05.52;4;;;;;;00073100;60;;;;;;;;;;;;;;;;;;;;x;DV CAG89 Fenster Stimmkuvert C4;;;;
;10.01.2020;;1040.05.54;4;;;;;;00073100;60;;;;;;;;;;;;;;;;;;;;x;DV Postversand C4;;;;
